1652745600	29307.17	27988.56	28593.14	6977.05	200817862.14	28849.43	direct		BTC	
1652832000	29046.45	27399.06	28849.43	5707.28	160222054.47	27816.37	direct		BTC	
1652745600	1990.9	1953.39	1936.33	196071.93	388492775.65	1981.38	multiply	BTC	ETH	
1652832000	1996.85	1845.75	1981.51	48608.93	92546850.32	1874.99	direct		ETH	
1652745600	0.5687	0.5233	0.5322	18379016.64	10055054.23	0.5474	direct		ADA	
1652832000	0.5544	0.491	0.5474	17184926.53	8816682.52	0.5013	direct		ADA	
1652745600	0.9572	0.9461	0.9565	115420938.34	109736682.74	0.9468	direct		USDT	
1652832000	0.9534	0.9454	0.9468	85111888.01	80817097.58	0.9526	direct		USDT	
1652745600	293.11	286.07	284.47	126348.56	36669544.41	290.23	multiply	BTC	BNB	
1652832000	291.9	275.2	290	15541.41	4400339.45	281.2	direct		BNB	
1652745600	0.4183	0.3957	0.404	69300130.36	28407221.44	0.4146	direct		XRP	
1652832000	0.4184	0.3845	0.4146	71787841.79	28850731.54	0.3916	direct		XRP	
1652745600	0.08658	0.08259	0.08422	37286859.51	3168450.51	0.08549	direct		DOGE	
1652832000	0.0861	0.08022	0.08549	27856689.62	2314242.44	0.08124	direct		DOGE	
1652745600	0.9639	0.9205	0.9586	6977.05	6619.99	0.9488	invert_divide	BTC	USDC	
1652832000	0.9546	0.9466	0.9477	17059168.14	16222664.41	0.954	direct		USDC	
1652745600	10.75	9.911	10.16	848839.82	8842043.34	10.47	direct		DOT	
1652832000	10.54	9.227	10.47	657825.08	6386122.81	9.539	direct		DOT	
1652745600	0.0002885	0.0001731	0.0002002	14466896747.3	3338893.8	0.0002308	multiply	BTC	LUNA	
1652832000	0.0005809	0.0002192	0.0002308	16794256581.63	4204397.29	0.0002503	multiply	BTC	LUNA	
